2020-02-26 14:22:13.555 [main] INFO  cn.Application - Starting cn.Application on xjtdeMacBook-Pro.local with PID 75470 (/Users/fanlilin/workspace/autoApiTest/AutoApiTestDemo/api/target/classes started by fanlilin in /Users/fanlilin/workspace/autoApiTest/AutoApiTestDemo)
2020-02-26 20:13:20.034 [http-nio-6868-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2020-02-26 20:13:20.232 [http-nio-6868-exec-1] INFO  cn.api.controller.UserController - 可查询到当前用户名:彭于晏
2020-02-26 20:13:20.741 [http-nio-6868-exec-2] INFO  cn.api.controller.UserController - cookies验证通过
2020-02-26 20:13:20.767 [http-nio-6868-exec-2] INFO  cn.api.controller.UserController - 新增用户：李燃成功！
2020-02-26 20:13:23.891 [http-nio-6868-exec-3] INFO  cn.api.controller.UserController - cookies验证通过
2020-02-26 20:13:23.924 [http-nio-6868-exec-3] INFO  cn.api.controller.UserController - 更新成功，更新数据为1条
2020-02-26 20:13:24.180 [http-nio-6868-exec-4] INFO  cn.api.controller.UserController - cookies验证通过
2020-02-26 20:13:24.184 [http-nio-6868-exec-4] INFO  cn.api.controller.UserController - 可查询到1个用户
2020-02-26 20:13:24.439 [http-nio-6868-exec-5] INFO  cn.api.controller.UserController - cookies验证通过
2020-02-26 20:13:24.446 [http-nio-6868-exec-5] INFO  cn.api.controller.UserController - 可查询到2个用户
2020-02-26 20:30:45.081 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m24s698ms).
2020-02-26 20:46:25.031 [SpringContextShutdownHook] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2020-02-26 20:46:25.037 [SpringContextShutdownHook] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-02-26 20:46:25.043 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2020-02-26 20:46:25.062 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2020-02-26 20:49:03.016 [main] INFO  cn.Application - Starting Application on xjtdeMacBook-Pro.local with PID 6683 (/Users/fanlilin/workspace/autoApiTest/AutoApiTestDemo/api/target/classes started by fanlilin in /Users/fanlilin/workspace/autoApiTest/AutoApiTestDemo)
2020-02-26 20:49:03.022 [main] INFO  cn.Application - No active profile set, falling back to default profiles: default
2020-02-26 20:49:05.467 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[cn]' package. Please check your configuration.
2020-02-26 20:49:06.102 [main] INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-26 20:49:06.626 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 6868 (http)
2020-02-26 20:49:06.646 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-6868"]
2020-02-26 20:49:06.647 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-02-26 20:49:06.647 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]
2020-02-26 20:49:06.778 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-02-26 20:49:06.778 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3565 ms
2020-02-26 20:49:07.848 [main] INFO  springfox.documentation.spring.web.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2020-02-26 20:49:08.090 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-02-26 20:49:08.343 [main] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2020-02-26 20:49:08.400 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2020-02-26 20:49:08.430 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2020-02-26 20:49:08.477 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2020-02-26 20:49:08.956 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-6868"]
2020-02-26 20:49:08.999 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 6868 (http) with context path ''
2020-02-26 20:49:09.005 [main] INFO  cn.Application - Started Application in 7.196 seconds (JVM running for 9.034)
2020-02-26 20:49:41.997 [http-nio-6868-exec-2] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-02-26 20:49:41.999 [http-nio-6868-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-02-26 20:49:42.019 [http-nio-6868-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 19 ms
2020-02-26 20:50:38.457 [SpringContextShutdownHook] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2020-02-26 20:50:38.462 [SpringContextShutdownHook] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
